trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.98728157159029051}",20,10,-17.53354687112654,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.98649206217888996}",20,0,-115.48832508030256,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.98570318412244295}",20,0,-107.17600645963869,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.98491493691606746}",25,0,-146.26669420125984,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.98412732005528514}",20,0,-48.542010218248045,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9833403330360212}",20,0,-126.08506752027844,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.98255397535460409}",25,0,-114.18282534005087,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.98176824650776462}",30,0,-101.93621547595951,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.98098314599263647}",30,0,-176.53152460499558,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.98019867330675525}",20,0,-89.94731373517068,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.97941482794805845}",20,12,-57.65997076366926,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.97863160941488492}",20,0,-207.4706527911405,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.97784901720597484}",20,0,-194.19200614675705,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.97706705082046919}",25,0,-75.8245000361409,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.97628570975790929}",20,0,-166.4020799025451,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.97550499351823705}",25,0,-243.0194226855982,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.97472490160179392}",20,0,-54.07832885836556,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.97394543350932117}",25,0,-121.60182943549519,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.97316658874195905}",35,0,-132.3090591747785,"{0: 18, 1: 6, 2: 9, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.97238836680124685}",20,14,3.1207821756593255,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.97161076718912276}",20,0,-209.50118115066363,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.97083378940792275}",25,0,-213.30046969097282,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.97005743296038105}",25,0,-178.713308075778,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.96928169734962966}",20,0,-114.8187435123199,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9685065820791976}",20,0,-29.389779653251992,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.96773208665301114}",20,0,-182.3132462165285,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.96695821057539311}",25,0,-55.49690850054389,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.96618495335106291}",20,0,-35.95991314830108,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.96541231448513587}",30,0,-132.8331882135393,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.96464029348312308}",20,6,-54.86451732849763,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.96386888985093089}",25,10,-58.51716446657151,"{0: 7, 1: 4, 2: 3, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.96309810309486121}",20,0,-70.70701587580194,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.96232793272161044}",20,0,-101.4096547009725,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9615583782382694}",20,0,-170.924798207795,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.96078943915232318}",25,0,-290.0580315571446,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 5}",0
52,False,"{'a': 0.5, 'e': 0.96002111497165088}",20,0,-57.07650587212887,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.95925340520452496}",25,14,11.19609349192928,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.9584863093596111}",30,0,-49.34606890034033,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.95771982694596791}",20,0,-143.55860425976977,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.95695395747304668}",20,0,-112.77937274191495,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.95618870045069093}",20,0,-107.32540346854401,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.955424055389136}",20,0,-159.03152583297236,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.95466002179900922}",25,0,-159.55705521163802,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.95389659919132896}",25,0,-35.878147278037304,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.95313378707750473}",30,0,-120.30831265592818,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.95237158496933683}",25,0,-218.52421968206616,"{0: 10, 1: 8, 2: 3, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.95160999237901567}",20,0,-99.69320365462144,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.95084900881912227}",30,0,-133.87833285658414,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.95008863380262687}",20,0,-123.6307340269501,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.94932886684288953}",30,0,-125.31337536354837,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.94856970745365943}",25,0,-30.967051333516483,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.94781115514907444}",30,0,-88.33931529155029,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.94705320944366111}",20,0,-112.77240464831353,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.94629586985233416}",25,0,-140.61948651330394,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.94553913589039629}",20,0,-127.43618121774486,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.94478300707353757}",25,14,-31.281035276256652,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.94402748291783567}",25,0,-85.51124988457896,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.94327256293975503}",25,0,-103.07513046191583,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.94251824665614681}",30,11,-54.594338822489455,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.94176453358424872}",30,0,-61.20411442398914,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.94101142324168419}",20,0,-94.66572266601145,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.94025891514646276}",25,1,-131.79787765064407,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.93950700881697902}",20,0,-112.90520418007947,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.93875570377201301}",20,0,-78.80649867912055,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.93800499953072947}",30,0,-111.46222783818239,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.93725489561267772}",25,0,-112.9110919953129,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.936505391537791}",25,0,-55.625911245384806,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9357564868263869}",20,0,-169.80790991037463,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.93500818099916638}",20,7,-23.102629852381266,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.93426047357721353}",25,0,-287.0939863436262,"{0: 7, 1: 7, 2: 6, 3: 0, 4: 5}",0
87,False,"{'a': 0.5, 'e': 0.9335133640819957}",25,0,-33.061885270295704,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.93276685203536269}",20,0,-96.79941103412354,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.93202093695954691}",20,0,-72.13780879354724,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.93127561837716255}",20,0,-113.13000806793306,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.93053089581120574}",30,0,-110.9087504613189,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.92978676878505395}",25,0,-120.93154155283254,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.92904323682246603}",20,0,-160.56883799486414,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9283002994475813}",20,0,-78.59305086338283,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.92755795618491998}",30,0,-222.58842360682945,"{0: 16, 1: 6, 2: 3, 3: 1, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.92681620655938224}",25,0,-133.73120259598522,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.92607505009624835}",20,0,-104.00659119124529,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9253344863211781}",25,0,-209.3866286682033,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.92459451476021071}",25,0,-158.00620358269452,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.92385513493976423}",30,0,-194.03600468260979,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.92311634638663576}",20,0,-57.28613365699072,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.92237814862800049}",20,0,-93.21179768869678,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.92164054119141181}",20,0,-165.40744554874976,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.92090352360480088}",20,0,-154.93215980323131,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.92016709539647656}",25,7,-56.406593259335054,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.91943125609512466}",20,0,-55.598806968370695,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9186960052298081}",20,0,-31.683824660212437,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.91796134232996618}",30,0,-163.4372317519882,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.91722726692541467}",25,0,-124.39615610615171,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.91649377854634539}",25,12,-37.82984473572617,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.91576087672332562}",30,19,-44.83387614859729,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.91502856098729823}",25,0,-137.68989612741174,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.91429683086958102}",25,0,-73.70005590734348,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.91356568590186693}",25,0,-131.26941640134865,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.91283512561622282}",20,0,-9.223458464167948,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.91210514954509037}",25,0,-113.29762145258229,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.91137575722128472}",25,0,-49.33896074164725,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.91064694817799485}",20,0,-109.06945005499564,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.90991872194878287}",30,0,-247.65753474144807,"{0: 14, 1: 4, 2: 6, 3: 3, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.90919107806758404}",25,0,-146.4791914348661,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.90846401606870619}",35,0,-237.83084194704932,"{0: 17, 1: 5, 2: 9, 3: 1, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.90773753548682956}",20,0,-122.08292981074658,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.90701163585700673}",25,0,-84.9505461348012,"{0: 15, 1: 6, 2: 1, 3: 3, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.90628631671466164}",30,0,-80.46297313080899,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.90556157759559031}",20,0,-107.47968295655208,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.90483741803595952}",30,0,-103.8501859660911,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.90411383757230723}",30,0,-90.48469418771097,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.90339083574154178}",20,0,-108.60180613239764,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.90266841208094206}",25,0,-177.69880839102132,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.90194656612815682}",25,0,-154.29454834101733,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.90122529742120472}",20,14,5.149286790915728,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.90050460549847378}",20,0,-187.06205692865262,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.89978448989872106}",20,6,-80.88438789236899,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.89906495016107257}",20,0,-79.51152328303834,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.89834598582502301}",25,0,-123.12414531570812,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.89762759643043488}",30,0,-99.89842251120216,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.8969097815175392}",20,5,-69.6597870115328,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.89619254062693421}",30,9,-172.6885153715469,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 3}",1
139,False,"{'a': 0.5, 'e': 0.89547587329958589}",20,0,-77.13986673869454,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.89475977907682702}",20,0,-36.368824313732496,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.89404425750035721}",30,0,-200.2870336042082,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.89332930811224287}",30,0,-83.7089446481737,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.89261493045491613}",25,7,-71.75613798597436,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.89190112407117539}",20,0,-109.95133718827405,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8911878885041844}",35,6,-146.24764648344313,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 2}",1
146,False,"{'a': 0.5, 'e': 0.89047522329747264}",20,0,-29.55195680799688,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.88976312799493407}",20,0,-69.5482546121743,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.88905160214082779}",25,15,-39.804688933007306,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.8883406452797773}",25,1,-120.44332814783975,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.88763025695677}",20,0,-126.98148102382584,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.88692043671715748}",30,0,-165.34551358753677,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 4}",0
152,False,"{'a': 0.5, 'e': 0.88621118410665478}",25,0,-114.0932477809691,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.88550249867134012}",20,5,-99.86256924045628,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.88479437995765486}",25,0,-99.9263804640053,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.88408682751240297}",25,0,-79.94872912723136,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8833798408827509}",30,0,-119.14812213466905,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.88267341961622714}",25,0,-130.8174460212134,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.88196756326072201}",20,3,-137.83215921794323,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.88126227136448743}",20,0,-101.68763855180737,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.88055754347613668}",30,0,-94.25480958288865,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.87985337914464379}",25,0,-150.06939423095835,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.87914977791934368}",20,7,-64.55691236270935,"{0: 6, 1: 3, 2: 2, 3: 2, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.87844673934993134}",30,15,-26.938514906632545,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.87774426298646213}",20,0,-140.7280123282252,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.87704234837935124}",20,0,-112.47478948928838,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.87634099507937324}",20,0,-76.44080401294461,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.87564020263766207}",20,0,-90.08936220899406,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.87493997060571049}",20,0,-72.50019055051065,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.87424029853536989}",20,0,-126.26679936411011,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.87354118597885011}",20,0,-113.21953321442535,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.87284263248871929}",35,7,-17.943804186629137,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.87214463761790306}",30,0,-125.63723760313769,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.87144720091968464}",30,0,-275.96129353995065,"{0: 15, 1: 7, 2: 0, 3: 3, 4: 5}",0
174,False,"{'a': 0.5, 'e': 0.87075032194770463}",20,14,-7.2595798227543895,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.87005400025596025}",20,0,16.33581281346984,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.86935823539880586}",25,0,-51.073024004295874,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.86866302693095165}",25,0,-124.78412614118739,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.86796837440746444}",25,0,-89.55642548130331,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.8672742773837665}",20,0,-51.68641343894528,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.86658073541563563}",20,12,-9.97498000322524,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.86588774805920499}",30,0,-113.7732918690418,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.86519531487096268}",25,0,-126.10251156602419,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.86450343540775143}",20,3,-26.769804126002036,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
