trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.7, 'e': 0.91851228440145738}",25,0,-153.53236725144114,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.7, 'e': 0.91393118527122819}",20,0,-142.25651624276716,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
20,False,"{'a': 0.7, 'e': 0.90937293446823142}",20,0,-167.60505617753716,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
21,False,"{'a': 0.7, 'e': 0.90483741803595952}",20,0,-161.58030295895188,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.7, 'e': 0.90032452258626561}",25,0,-70.24027711297448,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.89583413529652822}",30,0,-123.08175013628815,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.7, 'e': 0.89136614390683133}",20,0,-86.13253331662574,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.88692043671715748}",20,0,-166.8387787908896,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
26,False,"{'a': 0.7, 'e': 0.88249690258459546}",30,0,-157.32739656222606,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
27,False,"{'a': 0.7, 'e': 0.8780954309205613}",20,3,-11.546207290379465,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.7, 'e': 0.87371591168803442}",20,0,-75.38859510316638,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.86935823539880586}",20,0,-31.211890980068027,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.7, 'e': 0.8650222931107413}",25,0,-181.69163250498332,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
31,False,"{'a': 0.7, 'e': 0.86070797642505781}",25,0,-123.61332284851166,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.7, 'e': 0.85641517748361351}",30,3,-186.55742771253665,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 3}",1
33,False,"{'a': 0.7, 'e': 0.85214378896621135}",20,0,-141.47615811582563,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.7, 'e': 0.84789370408791587}",25,2,-126.7561038646509,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 1}",1
35,False,"{'a': 0.7, 'e': 0.8436648165963837}",25,0,-89.97847661800655,"{0: 12, 1: 7, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.83945702076920736}",20,0,-79.41143420099533,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
37,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-86.16345782423554,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.83110428385212565}",25,0,-123.51500423701138,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.82695913394336229}",20,0,-130.57996815188253,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.82283465805601841}",25,0,-193.28479387086193,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
41,False,"{'a': 0.7, 'e': 0.81873075307798182}",25,0,-185.5085621345696,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
42,False,"{'a': 0.7, 'e': 0.81464731641141452}",25,14,-17.68578406567208,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.81058424597018708}",30,0,-217.52681690031125,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
44,False,"{'a': 0.7, 'e': 0.80654144017732687}",25,0,-116.7273656371797,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.7, 'e': 0.80251879796247849}",20,0,-126.86285551226784,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.79851621875937706}",20,0,-76.61307489542561,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.7, 'e': 0.79453360250333405}",25,0,-100.8571800879619,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.7, 'e': 0.79057084962873558}",25,0,-61.788231044214676,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.78662786106655347}",20,0,-70.76421626786706,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.78270453824186814}",20,0,-155.56087998796409,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.77880078307140488}",20,3,-176.65418755472243,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 4}",1
52,False,"{'a': 0.7, 'e': 0.77491649796108097}",25,0,-52.26391841548234,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.77105158580356625}",25,0,-136.91232169793327,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
54,False,"{'a': 0.7, 'e': 0.76720594997585567}",25,10,-59.1615424792079,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.7, 'e': 0.76337949433685315}",25,0,-199.19864121396154,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
56,False,"{'a': 0.7, 'e': 0.75957212322496848}",20,0,-33.638592618086456,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
57,False,"{'a': 0.7, 'e': 0.75578374145572547}",25,0,-116.13068441466584,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.7, 'e': 0.75201425431938262}",25,0,-87.97006535276803,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.74826356757856527}",30,0,-120.74448342096986,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.74453158746590942}",20,0,-138.582107587958,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.74081822068171788}",20,15,-12.752204598111117,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.73712337439162778}",30,0,-187.44033094220435,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
63,False,"{'a': 0.7, 'e': 0.73344695622428924}",20,0,-145.46123072804306,"{0: 6, 1: 4, 2: 7, 3: 3, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.72978887426905681}",20,11,-100.9373038571495,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
65,False,"{'a': 0.7, 'e': 0.72614903707369094}",20,0,-73.16877098748043,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.72252735364207221}",20,0,-119.01875777461805,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.7, 'e': 0.71892373343192617}",25,0,-179.48579536235238,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
68,False,"{'a': 0.7, 'e': 0.71533808635255991}",20,6,-53.96804052485004,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.7, 'e': 0.71177032276260965}",25,0,-165.45991245136332,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
70,False,"{'a': 0.7, 'e': 0.70822035346779999}",35,17,-41.52353005793653,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
71,False,"{'a': 0.7, 'e': 0.70468808971871344}",25,12,4.617413666137983,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.70117344320857244}",20,9,-57.74176820386702,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.69767632607103103}",25,0,-82.07448981284622,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.7, 'e': 0.69419665087797888}",25,0,-121.4395911822193,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
75,False,"{'a': 0.7, 'e': 0.69073433063735468}",20,0,-119.12721580754385,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
76,False,"{'a': 0.7, 'e': 0.68728927879097224}",25,0,-165.67664028643696,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.7, 'e': 0.68386140921235583}",30,12,-95.42198339559991,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
78,False,"{'a': 0.7, 'e': 0.68045063620458768}",20,15,-2.8455032648905174,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.67705687449816465}",20,0,-130.0867945824095,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.7, 'e': 0.67368003924886766}",35,0,-254.2439983776016,"{0: 18, 1: 4, 2: 7, 3: 3, 4: 3}",0
81,False,"{'a': 0.7, 'e': 0.67032004603563933}",25,0,-201.59677136926715,"{0: 12, 1: 7, 2: 2, 3: 0, 4: 4}",0
82,False,"{'a': 0.7, 'e': 0.66697681085847438}",20,0,-194.10025062711867,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 3}",0
83,False,"{'a': 0.7, 'e': 0.6636502501363194}",25,0,-15.023024103301456,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.7, 'e': 0.66034028070498285}",25,0,-4.989679596107327,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.65704681981505675}",25,0,-74.78681209147885,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.7, 'e': 0.65376978512984729}",30,0,-143.41189444659437,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
87,False,"{'a': 0.7, 'e': 0.65050909472331653}",30,0,-171.67322092325108,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
88,False,"{'a': 0.7, 'e': 0.64726466707803465}",20,0,-141.08942444903838,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
89,False,"{'a': 0.7, 'e': 0.64403642108314141}",25,0,-62.89703211955326,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.7, 'e': 0.64082427603231873}",25,0,-162.61514061371562,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.7, 'e': 0.63762815162177333}",20,0,-58.16979438036372,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.63444796794822822}",25,0,-182.5389544172997,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
93,False,"{'a': 0.7, 'e': 0.63128364550692595}",30,0,-78.48833422626984,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.7, 'e': 0.62813510518964077}",30,0,-162.46735180820966,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
95,False,"{'a': 0.7, 'e': 0.62500226828270078}",20,0,-129.1613991066509,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
96,False,"{'a': 0.7, 'e': 0.62188505646502001}",25,0,-61.849165056151826,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.7, 'e': 0.61878339180614084}",20,0,-34.47811225671717,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.7, 'e': 0.61569719676428514}",35,0,-191.17250557177238,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
99,False,"{'a': 0.7, 'e': 0.61262639418441611}",20,6,-49.29875474378756,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.60957090729630925}",20,0,-91.69084935986871,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
101,False,"{'a': 0.7, 'e': 0.60653065971263342}",25,0,-130.6473569475338,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
102,False,"{'a': 0.7, 'e': 0.60350557542704053}",25,12,-23.463925599106823,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.6004955788122659}",20,0,-128.49315767538883,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
104,False,"{'a': 0.7, 'e': 0.59750059461823746}",30,0,-172.02744517689158,"{0: 18, 1: 5, 2: 1, 3: 4, 4: 2}",0
105,False,"{'a': 0.7, 'e': 0.59452054797019438}",25,6,-78.39996825836404,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.59155536436681511}",30,0,-164.2067802837211,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
107,False,"{'a': 0.7, 'e': 0.58860496967835518}",20,0,-103.6259524786882,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
108,False,"{'a': 0.7, 'e': 0.58566929014479374}",25,0,-100.13516347592446,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.58274825237398964}",30,23,-7.409145382068831,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.57984178333984637}",20,0,-106.97291681510337,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.7, 'e': 0.57694981038048665}",20,0,-86.91810909631577,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",1
112,False,"{'a': 0.7, 'e': 0.57407226119643595}",20,11,-23.285913422578965,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.57120906384881487}",20,2,-66.19346146548878,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.7, 'e': 0.56836014675754043}",20,0,-195.38221968879873,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
115,False,"{'a': 0.7, 'e': 0.56552543869953709}",25,0,-115.31848689980662,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.7, 'e': 0.56270486880695569}",35,0,-134.05275212467086,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
117,False,"{'a': 0.7, 'e': 0.55989836656540204}",30,10,-40.69005865330655,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.55710586181217392}",20,0,-138.65059464320044,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
119,False,"{'a': 0.7, 'e': 0.5543272847345071}",20,0,-78.93120135182434,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
120,False,"{'a': 0.7, 'e': 0.55156256586782981}",20,10,-8.07131966008856,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.54881163609402639}",35,0,-224.81585120329964,"{0: 19, 1: 2, 2: 10, 3: 1, 4: 3}",0
122,False,"{'a': 0.7, 'e': 0.5460744266397094}",20,0,-87.80284174307539,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.7, 'e': 0.54335086907449981}",20,0,-107.80319499201852,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
124,False,"{'a': 0.7, 'e': 0.54064089530931658}",20,0,-66.96028142373027,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.7, 'e': 0.53794443759467447}",25,0,-64.75702073050189,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
126,False,"{'a': 0.7, 'e': 0.53526142851899028}",35,19,-91.30191787525875,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
127,False,"{'a': 0.7, 'e': 0.53259180100689718}",20,12,2.3188694958142806,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.52993548831756854}",30,15,-12.537480350675168,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.52729242404304855}",20,0,-92.68620138288118,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
130,False,"{'a': 0.7, 'e': 0.52466254210659291}",20,0,-169.1401343111813,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
131,False,"{'a': 0.7, 'e': 0.52204577676101604}",20,3,-64.51750786236525,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.51944206258704817}",30,10,-99.49431327211842,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",1
133,False,"{'a': 0.7, 'e': 0.51685133449169918}",20,6,-76.13189222271296,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
134,False,"{'a': 0.7, 'e': 0.51427352770663193}",30,14,-101.40739369559853,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
135,False,"{'a': 0.7, 'e': 0.51170857778654244}",20,0,-38.3133537034358,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
136,False,"{'a': 0.7, 'e': 0.50915642060754918}",25,0,-237.41743656403705,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 4}",0
137,False,"{'a': 0.7, 'e': 0.50661699236558955}",30,0,-86.26439761224913,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
138,False,"{'a': 0.7, 'e': 0.50409022957482552}",35,5,-285.46712723751716,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 5}",1
139,False,"{'a': 0.7, 'e': 0.50157606906605545}",20,1,-48.154422265683706,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.49907444798513595}",25,7,-60.26402693087957,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.49658530379140947}",20,0,-99.53133718597624,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.7, 'e': 0.49410857425614169}",20,8,-6.06883952471323,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.4916441974609651}",20,0,-81.322146426049,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
144,False,"{'a': 0.7, 'e': 0.48919211179633154}",25,9,-33.029675802218904,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.48675225595997168}",25,5,-158.8416291178434,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",1
146,False,"{'a': 0.7, 'e': 0.48432456895536247}",20,0,-68.24319754757896,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.48190899009020244}",20,7,-36.826357751883066,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.47950545897489411}",25,0,-197.20869884549293,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
149,False,"{'a': 0.7, 'e': 0.47711391552103438}",25,12,-28.22236918936634,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.7, 'e': 0.4747342999399124}",25,12,-77.4117228005647,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
151,False,"{'a': 0.7, 'e': 0.47236655274101469}",25,0,-176.6375959433035,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
152,False,"{'a': 0.7, 'e': 0.47001061473053796}",30,0,-132.22621810261822,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
153,False,"{'a': 0.7, 'e': 0.46766642700990924}",25,18,-10.277981666309058,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.46533393097431341}",25,0,-79.1066021490705,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
155,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,0,-102.46958001455303,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
156,False,"{'a': 0.7, 'e': 0.46070378099896581}",30,0,-198.62332563535014,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
157,False,"{'a': 0.7, 'e': 0.45840601130522352}",20,0,11.007621930698438,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.7, 'e': 0.45611970178563921}",25,0,-148.33286346224145,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
159,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,0,-36.476351902629446,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.7, 'e': 0.45158123492259222}",20,14,-23.829924680516015,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,1,-85.705901376773,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
162,False,"{'a': 0.7, 'e': 0.44708792655935642}",20,0,-61.18425269116477,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.7, 'e': 0.44485806622294111}",20,0,-32.61546128497651,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.7, 'e': 0.44263932736135109}",20,0,-32.87376061181249,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
165,False,"{'a': 0.7, 'e': 0.44043165450599925}",20,0,-100.86295219545246,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
166,False,"{'a': 0.7, 'e': 0.43823499246494918}",25,13,-18.486009207010476,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.43604928632153556}",30,9,-46.538759852170855,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.7, 'e': 0.4338744814329909}",30,12,-85.37724586787407,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
169,False,"{'a': 0.7, 'e': 0.43171052342907973}",25,13,-38.010451501403885,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.7, 'e': 0.42955735821073915}",20,9,-20.02260865350524,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.42741493194872671}",30,14,-117.71638011768975,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 2}",1
172,False,"{'a': 0.7, 'e': 0.42528319108227414}",30,0,-20.12613333145954,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
173,False,"{'a': 0.7, 'e': 0.42316208231774882}",25,0,-43.2491811349177,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.42105155262732119}",25,17,-5.665462798852911,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.418951549247639}",25,11,11.568317618632937,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.41686201967850839}",25,0,-105.46591599749016,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
177,False,"{'a': 0.7, 'e': 0.41478291168158138}",30,0,-145.16183702907296,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
178,False,"{'a': 0.7, 'e': 0.41271417327904963}",20,6,-68.43985197282511,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
179,False,"{'a': 0.7, 'e': 0.4106557527523455}",25,19,-1.7062985925591088,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.40860759864084845}",30,16,-97.71007949794564,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
181,False,"{'a': 0.7, 'e': 0.40656965974059911}",25,0,-5.421410205712107,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.7, 'e': 0.40454188510301881}",20,0,-81.80623210255003,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
183,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,0,-45.50048031952515,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
